央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026011917381433c452605c234afdae5d5f7f21ece04c&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260119173814&Channel_ID=0116_2600001300-99000-201600010012436&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.39.170.231&SecurityKey=20260119173814&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f24f05301ffc053c133c13429f8ae360
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601191738453bae52545eb843b7b3e65d52ab950d9d&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260119173845&Channel_ID=0116_2600001300-99000-201600010012437&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.45.41.92&SecurityKey=20260119173845&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e907ea0cb1c45c213a0a84d4ebd8cdc6
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026011917391525c7d54d9c13466eb5e696e5182a5bad&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260119173915&Channel_ID=0116_2600001300-99000-201600010012438&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.45.41.215&SecurityKey=20260119173915&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41b92f4f54d8b84ea607ebbea22008ab
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026011917344071c20b02d0d04f93b8a18c51ad6bfe1b&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260119173440&Channel_ID=0116_2600001300-99000-201600010012429&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=163.177.185.110&SecurityKey=20260119173440&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2cc9c3ad8df900899061d4a81111ff13
CCTV2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026011917340983deb8546f1d4bde9a6d5ba38591502a&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260119173409&Channel_ID=0116_2600001300-99000-201600010012428&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=163.177.185.189&SecurityKey=20260119173409&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d60528a4bedd520e447b519b695e4914
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260119173339cc822e67188c4136b87ea2b78a6526cd&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260119173339&Channel_ID=0116_2600001300-99000-201600010012427&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.240.37.197&SecurityKey=20260119173339&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94eb9bfc3a16dc2fec6bebbdc54feae0
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260119173308797ee06583284d99b6eea67bba662a7e&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260119173308&Channel_ID=0116_2600001300-99000-201600010012426&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=183.240.37.204&SecurityKey=20260119173308&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a02f104bb2c78645b4d848c780a4ac08
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026011917320754fac5af65e44fc6a634e482872823c5&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260119173207&Channel_ID=0116_2600001300-99000-201600010012424&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.240.37.206&SecurityKey=20260119173207&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4cf05e77877006d69396eb04ee4da258
