央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260121113322b3a57ec8918b4e91970f4b81c43e600f&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260121113322&Channel_ID=0116_2600001300-99000-201600010012657&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.249.162.179&SecurityKey=20260121113322&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d271d673796ee15aa366d0bb3f4943d7
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012111335333794ef2fea845adb0d8806d2ea64c6b&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260121113353&Channel_ID=0116_2600001300-99000-201600010012658&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.249.162.171&SecurityKey=20260121113353&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a80ee9e6a371e1dd382e1abb05d8b7af
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601211134241521dbfbc47b46c3978b15d484d1b970&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260121113424&Channel_ID=0116_2600001300-99000-201600010012659&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.249.162.80&SecurityKey=20260121113424&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=865dfcb71c82a66c6f837716968bc213
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601211129479981b027ddbc49b1b6372729f710b7b0&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260121112947&Channel_ID=0116_2600001300-99000-201600010012650&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.73.206&SecurityKey=20260121112947&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38a55e2000ba87f846f58ea7246f93d4
CCTV2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601211129168279c9641d5349d587287528ba9c87d9&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260121112916&Channel_ID=0116_2600001300-99000-201600010012649&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=117.157.226.210&SecurityKey=20260121112916&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=20a80be009ed846202907c7826163daa
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601211128458b29bb5419f84f308a8df46dbe6fd004&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260121112845&Channel_ID=0116_2600001300-99000-201600010012648&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=117.157.226.211&SecurityKey=20260121112845&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e852760e5fcd29fc41c51d7aeff7c40f
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026012111274493b36e8c81d3454ba1aed9f5f44c13da&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260121112744&Channel_ID=0116_2600001300-99000-201600010012646&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=117.157.226.213&SecurityKey=20260121112744&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=751be059fdcc38ea4a1bad4437178dfe
