央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260120113755d55b72bdb06a4cfaa7d14d87315ce01d&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260120113755&Channel_ID=0116_2600001300-99000-201600010012528&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.40.99.200&SecurityKey=20260120113755&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2e58bb1f3f300b6c7984a7f7c51952b
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260120113825dd34d760e20243cfbc0ea9f41699777f&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260120113825&Channel_ID=0116_2600001300-99000-201600010012529&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.86.99.30&SecurityKey=20260120113825&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6249469cd3c64eebe71a88cb107241a
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012011385613bd2aacc7c8428fa7a1deebb5a26f4c&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260120113856&Channel_ID=0116_2600001300-99000-201600010012530&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.86.99.57&SecurityKey=20260120113856&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f1a6d34072a85d9b02022e4ab86b509
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601201134229de9af1d473c4461a5bf4e2802a82c73&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260120113422&Channel_ID=0116_2600001300-99000-201600010012521&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=58.252.253.52&SecurityKey=20260120113422&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=faebe56f254ef6c12e9fb74fc50c6ddd
CCTV2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012011335247695f8042b3497687bd944033e94f98&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260120113352&Channel_ID=0116_2600001300-99000-201600010012520&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.252.253.225&SecurityKey=20260120113352&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=341acbd6e734ad14f1628729c356598c
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601201133210951e015c53949d980baff89a4a148e9&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260120113321&Channel_ID=0116_2600001300-99000-201600010012519&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.252.253.5&SecurityKey=20260120113321&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30b4398ad23c37605aff85bd4f3b81dc
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026012011325138d3996ae6174f46bb81099b680fb427&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260120113251&Channel_ID=0116_2600001300-99000-201600010012518&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=58.252.253.24&SecurityKey=20260120113251&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=deef71e154080c15131116901922e63b
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601201131504ed85139b3ab44d5b43f9aa138680dda&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260120113150&Channel_ID=0116_2600001300-99000-201600010012516&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=122.13.25.57&SecurityKey=20260120113150&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa8ec7536727d6734ccc935c8e51b18f
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026012011312072538dc49f1f4ae59eb078376386343b&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260120113120&Channel_ID=0116_2600001300-99000-201600010012515&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=122.13.25.182&SecurityKey=20260120113120&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=573c28506afd6f0f667f18eed07f31ed
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601201130505c49f13bda064a2db8fd4030dc23fc05&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260120113050&Channel_ID=0116_2600001300-99000-201600010012514&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=122.13.25.207&SecurityKey=20260120113050&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b11eb221d976bce502384cb3b7791f8c
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601201130197b45bbaeb9614e1e92de86459fc6a3ef&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260120113019&Channel_ID=0116_2600001300-99000-201600010012513&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=58.251.252.81&SecurityKey=20260120113019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=492c03b67aa3109c7a2c8725e724799d
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260120113221e1187b295e534dcaa3692358be4b8e42&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260120113221&Channel_ID=0116_2600001300-99000-201600010012517&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=122.13.25.202&SecurityKey=20260120113221&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b92581e1f9629eb0dc6f3a9464a45b0d
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260120112949e4e8b99e6ec7432a9cb6d4e8444b3c7e&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260120112949&Channel_ID=0116_2600001300-99000-201600010012512&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=58.251.252.80&SecurityKey=20260120112949&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be8f3ae0506da1af849f15b152a05d8e
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601201129184c465016b77c470a965112e896d29365&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260120112918&Channel_ID=0116_2600001300-99000-201600010012511&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=58.251.252.34&SecurityKey=20260120112918&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68a14dd8e013b2e2c54994e44b1167a4
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260120112848e31920056c6947748728169e0f69a5e8&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260120112848&Channel_ID=0116_2600001300-99000-201600010012510&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=58.251.252.228&SecurityKey=20260120112848&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=247ca7c69254f42624346051937818dc
