央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260120173915f6318332d46a4ff7b3c2073b1cb0ff96&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260120173915&Channel_ID=0116_2600001300-99000-201600010012566&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=14.29.148.137&SecurityKey=20260120173915&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b9e83e4b777bfb53d9d0ffa273944e7
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260120173945b9ed52f845ab4b018f354e331accd621&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260120173945&Channel_ID=0116_2600001300-99000-201600010012567&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=59.36.77.30&SecurityKey=20260120173945&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=036d041e30a98ce125831f5790f26e7c
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260120174016694149ec22524420902d5eaceaefe510&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260120174016&Channel_ID=0116_2600001300-99000-201600010012568&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.232.230.245&SecurityKey=20260120174016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4918caf3c81d6a91603dd9232004b040
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601201735433bd48ab30a244ea5a948aeb10851f919&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260120173543&Channel_ID=0116_2600001300-99000-201600010012559&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=14.18.122.243&SecurityKey=20260120173543&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98a8a1008ec793c611fb4ad1b4544a53
CCTV2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012017351375f56fc7104c4baa81a714126b5331e1&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260120173513&Channel_ID=0116_2600001300-99000-201600010012558&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=14.29.175.191&SecurityKey=20260120173513&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d077cad74f8e262dbd589882555c7c8
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012017344206b856360544402da38c08844a1e785f&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260120173442&Channel_ID=0116_2600001300-99000-201600010012557&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=14.116.159.21&SecurityKey=20260120173442&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fed7982cad0a1cfe954a86671a2c1ff0
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026012017341276d2b4fdcb0740e38bc6bf7245f9b28d&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260120173412&Channel_ID=0116_2600001300-99000-201600010012556&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.91.116.193&SecurityKey=20260120173412&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0536a2f766dba403e088a0385a7d0a27
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026012017331145e67b4031794c529874ba563c950f93&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260120173311&Channel_ID=0116_2600001300-99000-201600010012554&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.61.241.28&SecurityKey=20260120173311&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9b4602c869162853c49ee67f08402d3
