央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260122173653f3aff24ba7124545809b35463dce89c3&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260122173653&Channel_ID=0116_2600001300-99000-201600010012834&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.127.188&SecurityKey=20260122173653&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d7b213c1f459155a04dbd14959815a2
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260122173724dd4b2c55e356481f854bd773e2152451&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260122173724&Channel_ID=0116_2600001300-99000-201600010012835&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=49.7.206.186&SecurityKey=20260122173724&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c4192f4b8de06838878f1f458ce2314
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260122173755f3fc8c86468a407fa39940529beadfd9&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260122173755&Channel_ID=0116_2600001300-99000-201600010012836&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=49.7.230.91&SecurityKey=20260122173755&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd0f376f6dec5fa4d2428b386cd105af
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012217331744615ef38fc34d01b58aa71dd63251ec&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260122173317&Channel_ID=0116_2600001300-99000-201600010012827&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.133.199.167&SecurityKey=20260122173317&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c0d889f4d6ed514a65a0dc320b6a6e3
CCTV2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012217324666e3e2da064f446885dd18453aeb0998&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260122173246&Channel_ID=0116_2600001300-99000-201600010012826&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.49.210&SecurityKey=20260122173246&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5e1e8352b8c5a4fc0c79858326baf88
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260122173208344d617960a944bab6e46425a7caafd4&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260122173208&Channel_ID=0116_2600001300-99000-201600010012825&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.127.190&SecurityKey=20260122173208&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50fbfb05d9d75703bc38da03f9d7fa8c
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601221731067faaf22f510d47fdb984ba61338f1ee8&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260122173106&Channel_ID=0116_2600001300-99000-201600010012823&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.133.244.6&SecurityKey=20260122173106&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79b38e47ad06351bcb28a1bf1d507866
